,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
Mistral-7B-Instruct-v0.2_2.0,0.49634124361670173,0.19945046983454168,0.6321364790644317,0.5661188766905318,0.07690560719817952,0.8724386784330388,0.4936961465740198,0.4951653967228775,0.4792317974875555,0.14222222222222225,0.36000000000000004,0.10484018543369525,0.1422222222222222,0.36000000000000004,0.762922061185241,0.12372718959401474,0.8465177661693811,3.4940326814375817,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.8150195253829979,0.09900973524260837,0.8816394704433498,0.4327067669172932,0.2814918267120383,0.44575324129443467,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-2794870180/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.5985368066398445,0.5,0.237077938814759,0.12372718959401474,0.6104228688884492,0.8951598145663048,0.14222222222222225,0.8454106280193237,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,4152342207.0,Mistral-7B-Instruct-v0.2,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mistral-7B-Instruct-v0.2_5.0,0.754118353860018,0.10664618519776448,0.8745338997673359,0.7294706220179247,0.14843393311583764,0.8093962227051212,0.23227301832567118,0.22538342646196338,0.210706362454497,0.4381102362204724,0.14194101224534925,0.3867573502500915,0.4381102362204724,0.32942310782580747,0.15430140571405912,0.19500581084901217,0.14194101224534925,2.353921794083236,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.3351096425352959,0.3667830334570323,0.2512380850121109,0.7209523297298266,0.2199743918053778,0.7250320102432778,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-1026295351/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8148678013597537,0.5,0.8456985942859409,0.19500581084901214,0.7984939954560208,0.6132426497499085,0.4381102362204724,0.44173913043478263,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,2731689707.0,Mistral-7B-Instruct-v0.2,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mistral-7B-Instruct-v0.2_4.0,0.7081285671372785,0.09664531581554248,0.8780695724885307,0.6807722886684299,0.19556741289724067,0.7279496998305673,0.27693853538666285,0.2708489307019241,0.25589250035512434,0.639763779527559,0.20602632001283902,0.4482280102476516,0.639763779527559,0.28026574803149606,0.19022741241548863,0.24862895373307786,0.20602632001283902,2.501140361128039,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.33266446380294384,0.4443159575564026,0.14442074985122,0.6534530087408799,0.3476823381604179,0.4894649966016118,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-3532422982/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7587607787563388,0.5,0.8097725875845113,0.2486289537330778,0.7342242218715375,0.5517719897523484,0.639763779527559,0.14797553160501017,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,317601107.0,Mistral-7B-Instruct-v0.2,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mistral-7B-Instruct-v0.2_7.0,0.7476479423250225,0.10996345145399655,0.8681653648313964,0.7094632735438202,0.19967418134987736,0.7411517031825893,0.22969306141302795,0.21549134429230793,0.2052800642427061,0.49576552930883633,0.0,0.4705989996340124,0.49576552930883633,0.3697895813870724,0.11047445327834725,0.16630963972736124,0.0,1.8380561500197905,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.2755181736257134,0.3719635314721335,0.11849365234375,0.7569995638901003,0.4482758620689655,0.5517241379310345,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-2745873956/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.8228787289567404,0.5,0.8895255467216527,0.16630963972736124,0.8336903602726388,0.5294010003659876,0.49576552930883633,0.30085132634176437,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,1593796444.0,Mistral-7B-Instruct-v0.2,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mistral-7B-Instruct-v0.2_6.0,0.7528627215379994,0.10569923371647516,0.8737919597415222,0.7232746440250312,0.18302146066587932,0.7641573925457925,0.2287048258424785,0.21807125392683793,0.21759277840631525,0.4861767279090114,0.16066455993241763,0.41624984750518484,0.48617672790901134,0.33703173466952996,0.13720086444475285,0.16852090335144643,0.16066455993241763,2.096412686137438,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.31312706518474015,0.3564838030369239,0.22638312629568075,0.7344589409056025,0.2063492063492064,0.7346938775510203,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-2767724300/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.8171944448868118,0.5,0.8627991355552471,0.16852090335144643,0.8258617332035053,0.5837501524948152,0.4861767279090114,0.3542126670540383,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,4159037856.0,Mistral-7B-Instruct-v0.2,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mistral-7B-Instruct-v0.2_1.0,0.5962691498948633,0.14111420821598297,0.7910112748479936,0.6005355259204372,0.10535556099729981,0.8438057201857344,0.3493870652751991,0.33334602227981114,0.3259123319547114,0.18426122691663344,0.6302626369782718,0.3793461022325241,0.10793253637290334,0.7201720244101677,0.4195828459266015,0.18426122691663344,0.6302626369782718,1.6508849719212941,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.4987984379693602,0.124306331482403,0.7706876549411468,0.4902137910267992,0.2939842770442527,0.47364910996704407,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-2775449856/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6499262743790069,0.5,0.5804171540733984,0.18426122691663338,0.7313600980343422,0.6206538977674759,0.10793253637290334,0.8505549496375184,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,561302163.0,Mistral-7B-Instruct-v0.2,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mixtral-8x7B-v0.1_10.0,0.6120336437368579,0.2444343824969819,0.6930786325037896,0.5077958761807674,0.025139057567465484,0.9520787855629098,0.21845081037349928,0.17544541305694195,0.18440312800073974,0.05249343832020997,0.0,0.9837440527022081,0.05249343832021003,0.94750656167979,0.0006641949362571129,0.003310613437195716,0.0,0.6271578220707592,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.006806848903574647,0.026475739157309157,0.0,0.940864960282436,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-4126219705/ACSIncome_full_seed-42_hash-3238630614.test_predictions.csv,0.8087336330193519,0.5,0.9993358050637429,0.003310613437195742,0.9966893865628043,0.016255947297791874,0.05249343832020997,0.0,30.0,False,500.0,False,3238630614.0,ACSIncome_full_seed-42_hash-3238630614,False,full,,3955313583.0,Mixtral-8x7B-v0.1,,False,42.0,843421931.0,ACSIncome,10.0,True,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_6.0,0.6100630820066086,0.26240194457776733,0.6703221658502254,0.505265612528446,0.010204081632653073,0.98,0.21939206374384265,0.12793978017987084,0.16734482770107992,0.02040816326530612,0.0,0.9889136269366842,0.020408163265306145,0.9795918367346939,0.0005551480064238555,0.001049317943336831,0.0,0.6285866234775425,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.004704115349954942,0.0053802451600951,0.0,0.9284802043422733,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-235480720/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.7866406435677034,0.5,0.9994448519935761,0.0010493179433368471,0.9989506820566632,0.011086373063315847,0.02040816326530612,0.0,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,1568130666.0,Mixtral-8x7B-v0.1,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_9.0,0.6097987383598679,0.25940830597457276,0.6739542266360391,0.5048740946303276,0.010751726758611468,0.9789266155531215,0.2186956646528595,0.1362234932691127,0.18762139897999425,0.02040816326530612,0.0,0.98990484323533,0.020408163265306145,0.9795918367346939,0.00034696750401490967,0.001095290251916758,0.0,0.6272388568893112,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.0041874436767798135,0.007211290821056969,0.0,0.9497847919655668,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-4242836398/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8057401106962696,0.5,0.9996530324959851,0.0010952902519167917,0.9989047097480832,0.010095156764670002,0.02040816326530612,0.0,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,2840370879.0,Mixtral-8x7B-v0.1,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_1.0,0.6060318413938119,0.26661959679562974,0.6648904810328646,0.5,0.0,1.0,0.23250389231021013,0.06589455904482516,0.08967037743112585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.657049222330065,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.0,0.0,0.0,0.0,0.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-2609267185/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6353472215904847,0.5,1.0,0.0,1.0,0.0,0.0,0.0,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,4187014646.0,Mixtral-8x7B-v0.1,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_4.0,0.6060438570141183,0.26661959679562974,0.6648904810328646,0.5000152494815177,1.853396348805436e-05,0.9999629334470042,0.2255862764124631,0.08253112352159525,0.12745685388882647,3.706792697618386e-05,0.0,0.9999695010369647,3.7067926976219745e-05,0.9999629320730238,0.0,0.0,0.0,0.641860704061047,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,1.2015620306398318e-05,1.5438293142310187e-05,0.0,1.0,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-1096510656/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7309235487433342,0.5,1.0,0.0,1.0,3.04989630352568e-05,3.706792697618386e-05,0.0,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,343042976.0,Mixtral-8x7B-v0.1,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_3.0,0.6060799038750375,0.26651657835532894,0.66501996311291,0.5000743382367207,0.00020101891369961322,0.9995981237420584,0.22502230838254703,0.08938662905236007,0.1251631469516604,0.0004937052579609973,0.0,0.9998017567402708,0.0004937052579609968,0.999506294742039,4.956678628784424e-05,9.166743056192135e-05,0.0,0.6405985944163586,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.00010814058275758486,0.00020053475935828877,0.0,0.7222222222222222,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-3768750476/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7292458022954769,0.5,0.9999504332137121,9.166743056188142e-05,0.9999083325694381,0.0001982432597291692,0.0004937052579609973,0.0,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,671387889.0,Mixtral-8x7B-v0.1,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_5.0,0.611703214178432,0.2489187365673029,0.687509732491374,0.5073791835011626,0.019854352431846745,0.9618078557215702,0.2167014282257243,0.1283082049435853,0.1678224107800757,0.04068241469816273,0.0,0.9845675247041601,0.040682414698162694,0.9593175853018373,0.0006741082935146817,0.0009737098344693282,0.0,0.6224012748924327,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.006488434965455091,0.019676522097455445,0.0,0.937037037037037,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-3324536410/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.7977399184627636,0.5,0.9993258917064853,0.0009737098344693162,0.9990262901655307,0.015432475295839942,0.04068241469816273,0.0,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,237370053.0,Mixtral-8x7B-v0.1,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_8.0,0.6101231601081406,0.26085666797325513,0.6722636280027169,0.5053365238117741,0.010204081632653073,0.98,0.22054263024211856,0.16080124130136914,0.1729911133265522,0.02040816326530612,0.0,0.9887916310845432,0.020408163265306145,0.9795918367346939,0.0005353212919087179,0.0006349794293122379,0.0,0.6316943715386528,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.004740162210874137,0.0066961986195529,0.0,0.9315589353612167,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-1746907/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.7894272386927614,0.5,0.9994646787080913,0.0006349794293122324,0.9993650205706878,0.011208368915456875,0.02040816326530612,0.0,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,2399638141.0,Mixtral-8x7B-v0.1,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_7.0,0.6069029738660259,0.2660075899882959,0.6657920874944119,0.5012576669514398,0.002416747162278854,0.9951792465114635,0.2273245577620703,0.09064860663413105,0.14350678642497397,0.0033175794643684553,0.0,0.9969196047334391,0.003317579464368503,0.9966824205356315,0.0005650613636814243,0.002190580503833516,0.0,0.6459875208801521,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.0015560228296785821,0.0017754037113656715,0.0,0.7799227799227799,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-424278844/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.7304525938267216,0.5,0.9994349386363186,0.0021905805038334725,0.9978094194961665,0.003080395266560937,0.0033175794643684553,0.0,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,2528253085.0,Mixtral-8x7B-v0.1,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Mixtral-8x7B-v0.1_2.0,0.6099008711324723,0.2595895541444371,0.672102844227588,0.5094246941726868,0.020408163265306145,0.9607843137254901,0.23392243563741377,0.04118828129376372,0.06804032535881184,0.04081632653061224,0.0,0.96437721117482,0.04081632653061229,0.9591836734693877,0.01677340047980649,0.021616358325219083,0.0,0.6601352675415982,mistralai--Mixtral-8x7B-v0.1,100874,65576,166450,0.024199459297086213,0.026646493963627383,0.0,0.579940417080437,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-v0.1_bench-2879856939/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6028318534044657,0.5,0.9832265995201935,0.02161635832521913,0.9783836416747809,0.03562278882517994,0.04081632653061224,0.0,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,4239729502.0,Mixtral-8x7B-v0.1,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B,False
Meta-Llama-3-70B_3.0,0.6106999098828477,0.07948398441699056,0.876805791419762,0.6610162071260994,0.06812101724937969,0.9037710928243469,0.2273681552612686,0.16295997317741318,,0.2775590551181103,0.1673228346456693,0.10171404172258143,0.2775590551181102,0.1673228346456693,0.5762535440252196,0.2628774330933676,0.58694136507514,0.6465106665879988,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.7031240612796635,0.3422205866687515,0.5620388615961014,0.5033195198017687,0.24586294924712843,0.5680170326524279,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-3549855463/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7592665041960495,0.5,0.42374645597478044,0.2628774330933676,0.5803768069274698,0.8982859582774185,0.2775590551181103,0.7060458651841556,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,4173224214.0,Meta-Llama-3-70B,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
Meta-Llama-3-70B_6.0,0.728326824872334,0.08761380761097892,0.8913588785623862,0.737844443177704,0.10491367640074678,0.862429902050595,0.20464159532340565,0.15924145202506967,0.16415857345660798,0.43635170603674545,0.21456692913385825,0.21727461266316944,0.43635170603674545,0.21456692913385825,0.3070365009814224,0.2679055480246843,0.30904319984592976,0.5993984563728485,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.49444277560829075,0.43307559459383377,0.3014515126749178,0.6236695018226003,0.2092661409710263,0.6872700182856627,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-1064169466/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.8173954983874026,0.5,0.6929634990185777,0.26790554802468425,0.6956221620214602,0.7827253873368305,0.43635170603674545,0.504593990563695,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,449217389.0,Meta-Llama-3-70B,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
Meta-Llama-3-70B_7.0,0.7108020426554521,0.07880184331797235,0.8988165680473372,0.7325399327856721,0.12026792863192814,0.8436075092175201,0.20694969609538816,0.16645190190493517,0.1679976703408701,0.39317851748870636,0.20691673844035438,0.16495364157618642,0.39317851748870636,0.20691673844035438,0.3699664928524694,0.2589776953142553,0.3712290943552242,0.6040570002372252,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.5531931510964253,0.4158601840091809,0.3507953029628306,0.5946958589906494,0.2752430907786327,0.5828755694707438,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-3484317807/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.8189535577057009,0.5,0.6300335071475306,0.2589776953142552,0.6942767398546471,0.8350463584238136,0.39317851748870636,0.561878581048412,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,2104667706.0,Meta-Llama-3-70B,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
